position_mean,rep
-0.007248084127287639,1188
-0.019540100881444325,1189
0,1190
0,1191
-0.00453079332533425,1192
0.020413712001244477,1193
-0.005554275654440616,1194
-0.01734759921637894,1195
-0.026117616684218276,1196
0.012488780912771195,1197
0.018787158929005468,1198
-0.02342459101306102,1199
-0.009515990712059287,1200
-0.01626268092588178,1201
0.024021822765042958,1202
-0.0010012050317824985,1203
0.03712810248021602,1204
0.003258164812435642,1205
0.00686990842672359,1206
-0.04672949969840517,1207
0.008182969250630497,1208
-0.0016040771410711272,1209
0.012322016783755373,1210
0.0033830031040334094,1211
-0.009518128638614879,1212
0.006321076145059687,1213
0.006736565994901994,1214
-0.01595680188657019,1215
0.009879823090239706,1216
0.015073822593945827,1217
0.014750179941661314,1218
-0.024277858265192635,1219
2.7066391371716544e-4,1220
-0.01485352531222227,1221
0.0020050512747806924,1222
-0.011527292515133,1223
0.0037022573339351933,1224
0.030531603167227216,1225
0.013449042095908683,1226
0.012977748825370165,1227
-0.01722812061930528,1228
-0.00339286255133826,1229
-0.005106603236548581,1230
-0.0076408778068237275,1231
-0.00893021807537373,1232
-0.004388304810432844,1233
0.004464389556627235,1234
-0.011333096414648792,1235
-0.0324869811981985,1236
-0.001221800309061892,1237
0.004710582923159466,1238
-0.005667397035314634,1239
-0.02236901303908258,1240
0.021414334895018462,1241
-0.019182856953454133,1242
0.0032920218159503494,1243
-0.015182540853412342,1244
-0.01005762212766786,1245
-0.013389039451012807,1246
0.008758032651089492,1247
0.004829343569138883,1248
-0.026700175327798933,1249
0.01917042664869427,1250
0.036594048347002445,1251
-0.03595857846242471,1252
0.0058131570396553305,1253
0.018657488688965797,1254
0.032000622819985766,1255
0.010954852116968485,1256
0.004287991193980234,1257
0.02934765244286104,1258
-0.00248102251211862,1259
-0.01509373194108671,1260
0.01866629371890175,1261
0,1262
0.0014401116067630343,1263
-0.014733901320200748,1264
0.015710836041764147,1265
-0.007381152112916228,1266
-0.005944735284576301,1267
-0.0241233976131252,1268
0.005235028264478144,1269
0.015443008165899231,1270
-0.004740382394304308,1271
-0.024352258066151714,1272
-0.02427906994602317,1273
0.0016715557456176808,1274
-0.0012040633297783247,1275
-3.225880451674564e-5,1276
-0.016454657021017668,1277
-0.00034413723595973613,1278
-0.025100001801954493,1279
0.014453578449838031,1280
0.002399021401641715,1281
0.01095691119197773,1282
0.010750146230176668,1283
0.022152633119201327,1284
-0.0269192078060538,1285
-0.006276217014965627,1286
-0.04885441542537519,1287
8.913110215716401e-4,1288
0.006838498578129275,1289
-0.018841871843114658,1290
0.012157294628078413,1291
0,1292
-0.014600407631295909,1293
-0.03824726145066617,1294
0.008332616724971398,1295
-0.002270694028437296,1296
0.011007379102504756,1297
-0.0027744770696300908,1298
-0.012339029372418984,1299
0.024195711283224345,1300
-0.024242843246827694,1301
0.009290126259604873,1302
0.01342623219976033,1303
-0.022652286756924545,1304
-0.004675155631692786,1305
0.012446423971195957,1306
0.009342415773952893,1307
0.02263171283580202,1308
0.010628937213048582,1309
-0.014864558077374223,1310
0.022416104324374693,1311
0.014632740835410754,1312
-0.012679735637973586,1313
-0.0012800122029652807,1314
-0.006082408826511152,1315
-0.023227330277120154,1316
0.004744887925610068,1317
0.042022936846985014,1318
-0.05789134951854709,1319
0.025734532597941888,1320
0.01074913002021502,1321
0.0020522139990343156,1322
-0.027144021763028034,1323
-0.02991475165087587,1324
0.0027569868876234777,1325
-0.05085146821348106,1326
-0.0012956230763994654,1327
-8.835007489482876e-4,1328
0.0028098176743152404,1329
-2.702980275579867e-4,1330
-0.006214644292138408,1331
0.004285958589889525,1332
-0.009232574781233353,1333
-0.022876515311172293,1334
-0.060127722737733764,1335
-0.038191404521381506,1336
-0.005536376086004518,1337
0.010718102503768602,1338
0.00654704964786496,1339
-0.005870514046571379,1340
0.010945480610606854,1341
0.011773861514895881,1342
-0.025127299892470648,1343
0.0010746230929421573,1344
-0.015400678564065866,1345
0.009900618076832247,1346
-0.03066774302863677,1347
-0.014015312015771641,1348
-0.01458725471646668,1349
0.013261478103704585,1350
-0.01221723284817748,1351
0.00793079085982963,1352
-0.029387298308850503,1353
0.01723017988336636,1354
-5.955222840736528e-4,1355
0.02824475646522539,1356
-0.0036964745301820106,1357
0.002162552917240076,1358
0.01567565919899895,1359
-0.010472609189343942,1360
-0.018066648178874756,1361
0,1362
-0.019406508554158066,1363
-0.025817944028100774,1364
-0.003643645728911229,1365
0.01772383920999211,1366
0.02656091563207615,1367
0.009338018950360173,1368
0.0030705288869261006,1369
-0.02338957675596767,1370
-5.083580246105501e-4,1371
0.0011709876571814742,1372
-0.018607196838585367,1373
-0.0039986270441746,1374
-0.016582691198811086,1375
-0.041130041735756503,1376
0.010096284176078633,1377
0.012960298742823582,1378
0.005730790102844549,1379
0.0038272708202051428,1380
-0.03102098754567154,1381
0.0028060931569229173,1382
0.013680704149883422,1383
0.003524588962123558,1384
-2.8488419862460895e-5,1385
0.0094512783609125,1386
-0.010305154497903443,1387
-0.011321987928837927,1388
-0.008824672585039899,1389
0.022505961233065818,1390
0.0187967830270297,1391
-0.005734194568514661,1392
0.012454685823474667,1393
0.009021550106156882,1394
0,1395
0.027948860092620268,1396
-0.03629211893468488,1397
-0.006338236853279808,1398
0.004841010575645781,1399
-0.02597904865547182,1400
0.015220521546046785,1401
0.027617234064134275,1402
4.6734410535907955e-4,1403
-0.0016930950750519088,1404
0.00934538536216783,1405
0.0018954705742040413,1406
0.023774247365142196,1407
0.04220236630358573,1408
0.00901874026165066,1409
0.029922213069341248,1410
0.011336392158409148,1411
0.00437104340187049,1412
0.004616112658131354,1413
0.013621550405314384,1414
-0.0032452331663799785,1415
-0.021217510109180153,1416
-0.03936706188400272,1417
-0.026045466581344646,1418
-0.007468166171766423,1419
-8.119727000481451e-4,1420
-0.0012800122029652807,1421
-1.549014446682733e-5,1422
0.005633584696490809,1423
0.0013657794353572432,1424
-0.004478703683049182,1425
-0.024597469457116324,1426
-0.0037396489044761515,1427
-0.013312478005089345,1428
0.0043933624905929695,1429
0.047281276886465634,1430
0.0014836859134459877,1431
0.002657281789184564,1432
0.002405575656652694,1433
0.012607246293953971,1434
-0.02444546450711509,1435
-0.0556088014533272,1436
-0.012974624047294167,1437
9.250833007718965e-4,1438
0.016336081856916002,1439
0.0025163961472381238,1440
-0.03367747946564493,1441
-0.02881693265904389,1442
-0.03172443095232812,1443
-6.651836823218127e-4,1444
0.027179240701410336,1445
-0.0015213052348046828,1446
-0.003983931658818327,1447
-0.024775235816775962,1448
-0.006725564350261867,1449
0.020600058482457793,1450
0.022056417186116496,1451
-0.02079652507757192,1452
0.00474435971096691,1453
-0.021335542810571984,1454
0.017385040132656713,1455
-0.008376156958030867,1456
-0.07975298460802539,1457
-0.017366551704869608,1458
0.022605730051993077,1459
0.014869047976295496,1460
-0.052465287080142954,1461
-0.00546798932461425,1462
-0.004601574791686303,1463
0.008071296419781836,1464
-0.017071832274488784,1465
0.03473065087676576,1466
0.02317950253434952,1467
-0.03145587687896526,1468
-0.020608105446714684,1469
0.020595573957090378,1470
0.014486681001990962,1471
-6.302839130638768e-4,1472
0.021307563099401572,1473
-1.2604696737707334e-5,1474
0.0035582003453571128,1475
0.0011541253180420272,1476
0.00132453640768508,1477
0.02219580000906911,1478
-0.012896154651917775,1479
0.0035356188762039648,1480
0.03944246011759944,1481
-0.01661694870093848,1482
-0.014532065283718172,1483
0.0192215819713875,1484
0.006225101187410594,1485
0.006599839117749305,1486
0.01161733311963281,1487
-0.0013414951466653227,1488
-0.03471481903156625,1489
-0.015913186548785714,1490
0.011108955880066494,1491
0.007724963373164974,1492
-0.0073870280408483025,1493
-0.03201391935184435,1494
-0.009281760151112848,1495
0.015198094796802338,1496
0.0010263229881930561,1497
0.004100219416303842,1498
-0.04411654139281236,1499
-0.0047424556091000825,1500
-0.008593371249344698,1501
-0.018095559348939052,1502
0.004806504866928554,1503
-0.005374644169337342,1504
-0.0032565908471333376,1505
0.006718136372714767,1506
-0.02154810172958055,1507
0.03605930925833511,1508
-0.08593161195991636,1509
0,1510
-0.01589832306426558,1511
0.009066638289546337,1512
-0.007415396245973337,1513
-0.008944455188187728,1514
-0.020425070354221992,1515
0.0042862876267772436,1516
-0.022808941612870403,1517
0.003632151714858798,1518
-0.005672968258167853,1519
-0.020005016559500335,1520
0.01875970041646249,1521
0.009224891359665931,1522
-0.00241288724012041,1523
0.028621983105204044,1524
0.013255002074725552,1525
-0.00154697982306982,1526
-0.00437557513828994,1527
0.006442600778111568,1528
0.015346381315199095,1529
-0.02349833986936153,1530
-0.013135160216580729,1531
0.024391457207917105,1532
0.011027627947092335,1533
0.012981791343835643,1534
-0.006440643591514264,1535
-0.0028632764087418846,1536
0.015996239243182952,1537
-0.018885899284528385,1538
-0.0029609430457744686,1539
0.020396353826341983,1540
0.005798481076389035,1541
0.002430961283434426,1542
0.004317722768326106,1543
-0.024882011292739138,1544
0.010336100763775195,1545
-0.011169048043724357,1546
0.00806575828491204,1547
-0.0024960058327211944,1548
-0.030304245132792076,1549
-0.03166836324742784,1550
-0.023880234136653102,1551
0.016067547581836185,1552
-0.014379170237979855,1553
-0.012857000502705624,1554
-0.020822546639709748,1555
0.012434600827676069,1556
0,1557
0.011046989158395323,1558
-0.06518526810615013,1559
0.01302058363347219,1560
0.005290178571074286,1561
0.04398660369679365,1562
-0.017330076054387664,1563
-0.011640280471006853,1564
0.012804340893688117,1565
-0.009451068518949692,1566
0.007442513730478406,1567
-0.010226922857600013,1568
-0.025121732742039438,1569
0.025977814624461082,1570
0.003322392764078111,1571
0.011761118635513096,1572
0.041948150441180214,1573
-0.031802701048461,1574
0.020289842248662718,1575
-0.00825203485118018,1576
0.005121233054691955,1577
0.0016132852074448544,1578
0.02100954084841989,1579
-0.00625661673622133,1580
0.013360389251047516,1581
0.006556117799789221,1582
-0.007927529482125628,1583
0.028471794203995943,1584
-0.015862812360524395,1585
-1.6337855512742756e-8,1586
0.0150058524460623,1587
-0.005737226272590286,1588
-0.004516062144911487,1589
-0.004525081345849216,1590
-0.0019513710510851517,1591
0.02767623464925681,1592
0.008795403462446755,1593
-0.010976998586792948,1594
-0.0058476517939294445,1595
-3.4552377648248885e-4,1596
-0.0011603536780662967,1597
0.01559682005536993,1598
0.02112189512722397,1599
0.016917830485629573,1600
-0.011708702885381466,1601
-0.004866508945939347,1602
-0.009461892037143085,1603
0.013068205950817662,1604
-0.008464099113575407,1605
0.008463010198554378,1606
-0.03914544186489898,1607
4.8097586034373254e-5,1608
-0.014141598858795497,1609
-0.0024638049569739927,1610
-0.018965701513470358,1611
-0.022769107991786247,1612
-0.017107952542474502,1613
-0.00882792680772721,1614
0.01178438685260716,1615
0.027746834831037716,1616
-4.224312449945347e-4,1617
-0.004749050152017587,1618
-0.008036276312008383,1619
0.008775770456071707,1620
-0.00734223444976999,1621
0.0024487561527934115,1622
0.008753898514220192,1623
-0.0023593344256774076,1624
0.004534092670150834,1625
0.027012532862663533,1626
-0.011265061115838335,1627
0.003478696880772734,1628
-0.011216547788972818,1629
0.004234421755322124,1630
4.4633667903140974e-4,1631
0.04340459939093112,1632
-0.00472884706799515,1633
-0.03621148428465795,1634
-0.017192974649613012,1635
-0.03275096723262382,1636
-0.02615827728997151,1637
0.005701691295234251,1638
0.01065431381709736,1639
0.011612753775623532,1640
-0.023211395765154998,1641
-0.010338799878413931,1642
0.009858804020195244,1643
-0.026042215335322312,1644
-0.028598836536322857,1645
-0.016962123552568882,1646
0,1647
-0.025518396438455784,1648
-0.00430084349701039,1649
0.007961459522766518,1650
-0.011321468307911545,1651
-0.015357581300063258,1652
-0.005512606066329735,1653
0.035194224858687895,1654
-0.008014391195195932,1655
-0.001457156874916162,1656
-0.014734606422350338,1657
0.006782378479532587,1658
-0.002026871585825425,1659
0.01555751347080231,1660
-0.0015014576057000158,1661
-0.016402189667303804,1662
0.018251877334976796,1663
-0.002746067059392516,1664
0.029959460171530672,1665
-0.015596437059254448,1666
-0.04892764601041819,1667
-0.0032136007232660803,1668
0.010002389136774573,1669
0.0033378638574333213,1670
-0.022110851705258602,1671
0.005129723189752835,1672
-0.007201910205022199,1673
0.024586617842779844,1674
0.004290080585690084,1675
-0.014647288141287984,1676
0.016594384208295777,1677
0.015434279654108669,1678
-0.017085321713251167,1679
9.446911491284039e-5,1680
-0.0013977457218620171,1681
-0.03314828711779983,1682
-0.005368972562307126,1683
-0.012639764189772421,1684
-0.05413190452380049,1685
-0.028752027551247474,1686
-0.0085359451568817,1687
0.0151964708593975,1688
-0.035179522737716955,1689
0.012240954530857233,1690
1.6011817299790103e-4,1691
0.00867181499491906,1692
-0.00922472081147559,1693
0.01762065764759271,1694
0.03323986134561304,1695
-0.01190064879961266,1696
-0.02998486675217968,1697
-0.022738103441483686,1698
0,1699
-0.01725243414348909,1700
-0.0025895399221023637,1701
0.0030011281726324644,1702
0.0048957468088112405,1703
0.004885972460771644,1704
-0.015581205879297535,1705
0.01899201411556982,1706
-2.6259693608078984e-4,1707
-0.0033977973442101393,1708
0.022653490426731395,1709
-0.012852425189226094,1710
0.04924622704302029,1711
0.006990404644058649,1712
0.013194946188474586,1713
-5.2527160298824115e-5,1714
-0.004213975706543904,1715
-0.0026783042039875294,1716
0.004832844977653284,1717
-0.020084736239226613,1718
0.01205543030232835,1719
0.006238431646636482,1720
-0.00746646207137805,1721
0.048416649218544903,1722
-0.001982041184634421,1723
0.007476549081486336,1724
-0.03314596170712087,1725
-0.016074459421319635,1726
0.012820525077535757,1727
0.011730237749089009,1728
-0.005798422223807298,1729
0.015798115237299546,1730
0.0017338250901785316,1731
-0.011559695587519236,1732
0.003253914022533638,1733
-0.019219972293598016,1734
0.02072073729633165,1735
0.032493849059948315,1736
-0.03469869412166445,1737
-0.011041382490631283,1738
0.010566827696538545,1739
-0.010530421124416949,1740
0.009401442639402348,1741
0.03612832679334166,1742
-0.007441719788650856,1743
-0.009669512753741233,1744
0.003930765481228512,1745
0.017243988010668374,1746
-0.009277870236171062,1747
0.0021263582618553244,1748
0.01759499661681603,1749
-0.05473843530715097,1750
0.0038634451338209297,1751
0.0026000707252812998,1752
0.008988709879966014,1753
0.014667481235799322,1754
-0.029923873846158654,1755
0.05372752191942509,1756
-0.0066636570425955615,1757
0.007612463996078695,1758
-0.009475307893951478,1759
0.03928916145781642,1760
-0.008756127399339321,1761
-0.013980597537993128,1762
0.01208577207434267,1763
0.008301427244899334,1764
0.006472178322537294,1765
-0.015304506087774642,1766
